sku_id,assigned_bin,embedding_distance,physical_distance
SKU_00678,BIN_000000,1.0828288,0.0
SKU_00134,BIN_000158,1.0761873,17.0
SKU_00475,BIN_000000,1.1873146,0.0
SKU_00971,BIN_000121,1.1890291,12.041594578792296
SKU_00825,BIN_000121,0.4207935,12.041594578792296
SKU_00412,BIN_000510,1.6650892,1.0
SKU_00112,BIN_000000,2.3563516,0.0
SKU_00427,BIN_001106,0.21784076,11.6619037896906
SKU_00512,BIN_001170,0.6954029,17.0
SKU_00305,BIN_000000,1.1233176,0.0
SKU_00313,BIN_000001,1.088984,1.0
SKU_00814,BIN_000510,1.377237,1.0
SKU_00577,BIN_001149,0.22609426,16.64331697709324
SKU_00150,BIN_001106,0.2126671,11.6619037896906
SKU_00581,BIN_001163,0.9212805,16.278820596099706
SKU_00810,BIN_001143,1.0075471,14.317821063276352
SKU_00799,BIN_000521,1.3713768,2.23606797749979
SKU_00249,BIN_000121,1.0167482,12.041594578792296
SKU_00948,BIN_000697,1.1563214,20.248456731316587
SKU_00228,BIN_000552,0.06970247,5.385164807134504
SKU_00679,BIN_001119,0.487043,14.212670403551895
SKU_00203,BIN_001001,1.1758063,1.0
SKU_00183,BIN_001147,0.048270743,15.652475842498529
SKU_00517,BIN_000000,1.4743286,0.0
SKU_00324,BIN_000082,0.099337935,8.246211251235321
SKU_00923,BIN_000000,1.2501194,0.0
SKU_00758,BIN_000000,1.7916496,0.0
SKU_00245,BIN_000542,0.008060339,4.47213595499958
SKU_00731,BIN_000000,1.7208904,0.0
SKU_00575,BIN_000000,1.0567762,0.0
SKU_00943,BIN_000000,1.3333244,0.0
SKU_00836,BIN_001001,0.9856472,1.0
SKU_00498,BIN_000000,1.1407522,0.0
SKU_00648,BIN_001106,0.20376633,11.6619037896906
SKU_00393,BIN_000082,0.20192024,8.246211251235321
SKU_00446,BIN_000009,0.00048828125,9.0
SKU_00390,BIN_001002,1.0919906,2.0
SKU_00240,BIN_000636,0.23938534,14.317821063276352
SKU_00710,BIN_001106,0.3765432,11.6619037896906
SKU_00671,BIN_000000,1.0170199,0.0
SKU_00447,BIN_001106,0.2277535,11.6619037896906
SKU_00308,BIN_000153,1.0850589,15.297058540778355
SKU_00197,BIN_000671,0.3779035,17.029386365926403
SKU_00937,BIN_000145,1.5678312,14.866068747318506
SKU_00869,BIN_001001,0.60429704,1.0
SKU_00769,BIN_000121,0.4985391,12.041594578792296
SKU_00705,BIN_001141,0.40491426,14.0356688476182
SKU_00627,BIN_001106,0.35352582,11.6619037896906
SKU_00178,BIN_000011,1.1257787,1.4142135623730951
SKU_00127,BIN_000012,1.1255207,2.23606797749979
SKU_00384,BIN_000000,1.3610533,0.0
SKU_00419,BIN_000000,1.5258983,0.0
SKU_00996,BIN_001170,0.67835456,17.0
SKU_00120,BIN_000009,0.00048828125,9.0
SKU_00991,BIN_000000,1.0835774,0.0
SKU_00070,BIN_000000,0.7891176,0.0
SKU_00905,BIN_001149,1.2968787,16.64331697709324
SKU_00431,BIN_000009,0.00048828125,9.0
SKU_00795,BIN_001131,0.5679581,13.038404810405298
SKU_00271,BIN_000502,0.81150997,2.0
SKU_00403,BIN_000502,1.0807129,2.0
SKU_00378,BIN_000009,0.00048828125,9.0
SKU_00932,BIN_000640,1.2043772,14.0
SKU_00035,BIN_001002,0.80130756,2.0
SKU_00891,BIN_001001,1.0002035,1.0
SKU_00737,BIN_000012,0.07605833,2.23606797749979
SKU_00267,BIN_001001,1.270597,1.0
SKU_00139,BIN_001010,0.5222327,1.0
SKU_00509,BIN_001131,0.36118624,13.038404810405298
SKU_00367,BIN_000682,1.3532556,18.110770276274835
SKU_00207,BIN_000000,1.2185735,0.0
SKU_00002,BIN_000510,1.077998,1.0
SKU_00780,BIN_000001,1.0857669,1.0
SKU_00748,BIN_000623,0.96315515,12.36931687685298
SKU_00471,BIN_000164,1.0628145,16.492422502470642
SKU_00352,BIN_000153,0.09697393,15.297058540778355
SKU_00614,BIN_000012,0.19895948,2.23606797749979
SKU_00464,BIN_000144,1.1341239,14.560219778561036
SKU_00558,BIN_001002,0.768039,2.0
SKU_00745,BIN_000635,0.11491531,13.92838827718412
SKU_00759,BIN_001163,0.9815883,16.278820596099706
SKU_00798,BIN_000009,0.00048828125,9.0
SKU_00645,BIN_000600,1.0875816,10.0
SKU_00226,BIN_001025,0.15123542,5.385164807134504
SKU_00680,BIN_000009,0.00048828125,9.0
SKU_00574,BIN_000000,1.2556512,0.0
SKU_00450,BIN_000513,0.7450091,3.1622776601683795
SKU_00238,BIN_000082,0.1885036,8.246211251235321
SKU_00094,BIN_001001,0.41057673,1.0
SKU_00707,BIN_000118,0.0014648438,13.601470508735444
SKU_00524,BIN_000565,0.01819462,7.810249675906654
SKU_00435,BIN_000082,0.099435695,8.246211251235321
SKU_00170,BIN_000129,1.3232565,15.0
SKU_00073,BIN_000512,0.049525656,2.23606797749979
SKU_00137,BIN_001001,0.9903785,1.0
SKU_00573,BIN_000649,0.96711314,16.64331697709324
SKU_00950,BIN_000000,1.283451,0.0
SKU_00719,BIN_000121,0.89263874,12.041594578792296
SKU_00727,BIN_000041,0.00048828125,4.123105625617661
SKU_00485,BIN_000692,1.9492649,19.1049731745428
SKU_00513,BIN_000712,1.6698362,21.095023109728988
SKU_00357,BIN_000000,0.9620707,0.0
SKU_00113,BIN_000652,0.07749379,15.132745950421556
SKU_00752,BIN_000553,0.09918091,5.830951894845301
SKU_00803,BIN_000643,1.1580601,14.317821063276352
SKU_00813,BIN_000166,0.12692025,17.08800749063506
SKU_00118,BIN_001118,0.0,13.601470508735444
SKU_00961,BIN_001002,1.2375078,2.0
SKU_00252,BIN_000031,0.00059802,3.1622776601683795
SKU_00480,BIN_000082,0.20430894,8.246211251235321
SKU_00165,BIN_000635,0.25021163,13.92838827718412
SKU_00820,BIN_000009,0.00048828125,9.0
SKU_00052,BIN_000009,0.00048828125,9.0
SKU_00709,BIN_001010,1.5204083,1.0
SKU_00398,BIN_000009,0.00048828125,9.0
